, neuron_name,Class 1,Merge Class,is_pdiff,is_usplit,is_LNpre,is_brain,Hemisphere,Pair,Pair ID,Class 2,n_asym_edges
3762317, (Input from both Munin 3,O_dSEZ,O_dSEZ,False,False,False,True,R,3729496,42,,6.0
19785305, (UNK brancher 5 left) [*DPLc_post_med_l akira] #19785305,Unk,Unk,False,False,False,True,L,9094797,1063,,6.0
3716797, (45a ORN left) [] #3716797,sens,sens-ORN,False,False,False,False,L,3963891,1090,ORN,6.0
10959064, (BAla34 Ipsilateral Hook right) [*BAla34_r akira] #10959064,Unk,Unk,False,False,False,True,R,5080991,124,,6.0
10766722, (DPMpm2 small arc left) [*DPMpm2_l akira] #10766722,Unk,Unk,False,False,False,True,L,16450562,436,,6.0
3539170, (BAla12 descending 1 left) [*BAla12_l akira] #3539170,Unk,Unk,False,False,False,True,L,8159396,39,,6.0
3511996, (94a & 94b ORN left) [] #3511996,sens,sens-ORN,False,False,False,False,L,3958234,1101,ORN,6.0
10563755, (DH44 3 left) [*Dilp_l akira] #10563755,Unk,Unk,False,False,False,True,L,13535387,415,,6.0
3813723, (45b ORN right) [] #3813723,sens,sens-ORN,False,False,False,False,R,5090549,1091,ORN,6.0
20981350, (Neuron 20981351 no cell body) [unknown lineage] #20981350,Unk,Unk,False,False,False,True,L,8715940,1073,,6.0
3166745, (UNK basal right; DL-LH_cand2) [*BLVa34_r akira] #3166745,Unk,Unk,False,False,False,True,R,5704424,151,,6.0
2357110, (IPC 6 right) [*Dilp_r akira] #2357110,O_IPC,O_IPC,False,False,False,True,R,4506509,101,,6.0
2557644, (BAla34 ventral cluster 1 right) [*BAla34_r akira] #2557644,Unk,Unk,False,False,False,True,R,17356454,927,,6.0
2571761, (83a ORN right) [] #2571761,sens,sens-ORN,False,False,False,False,R,3547397,1099,ORN,6.0
2628785,CN-36,Unk,Unk,False,True,True,True,L,4311586,18,,6.0
10167116, (BAla34 ventral cluster 4 right) [*BAla34_r akira] #10167116,Unk,Unk,False,False,False,True,R,17814107,1009,,6.0
3774568, (82a ORN left) [] #3774568,sens,sens-ORN,False,False,False,False,L,3980315,1098,ORN,6.0
19010160, (CPf descending ipsilateral right) [*CPf_r akira] #19010160,O_dVNC,O_dVNC,False,False,False,True,R,5690425,149,,6.0
17728605, (sneak left) [*BAlc post_l akira] #17728605,Unk,Unk,False,False,False,True,L,16463097,969,,6.0
17321919, (DPMl Sloppy left) [*DPMl_ant_dor_l akira] #17321919,O_dSEZ,O_dSEZ,False,False,False,True,L,4215611,917,,6.0
13313410, (BAla34 ventral cluster 3 left) [*BAla34_l akira] #13313410,Unk,Unk,False,False,False,True,L,16586265,596,,6.0
17728730, (lasso-top 2 left) [*BAlp_ant_l akira] #17728730,Unk,Unk,False,False,False,True,L,17629213,973,,6.0
13137623, (DPlal Small 1 right) [*DPlal1-3_lat_r akira] #13137623,Unk,Unk,False,False,False,True,R,17352824,920,,6.0
8840343, (BLA pointer right) [*BLAl_r akira] #8840343,Unk,Unk,False,False,False,True,R,16007457,736,,6.0
17732291, (DPMpl12 twig left) [*DPMpl12_l akira] #17732291,O_dSEZ,O_dSEZ,False,False,False,True,L,17659219,992,,6.0
12634154, (IPC 3 left) [*Dilp_l akira] #12634154,O_IPC,O_IPC,False,False,False,True,L,2283495,574,,6.0
4108016,Thermo PN 7 (Upper Looping PN Left - AVM004) [*BAla12_l akira] #4108016,tPN,tPN,False,False,False,True,L,3002410,70,,6.0
3963891, (45a ORN right) [] #3963891,sens,sens-ORN,False,False,False,False,R,3716797,1090,ORN,6.0
11717045, (BLP12 descending 3 left; dpn_left_1304_9) [*BLP12_l akira] #11717045,Unk,Unk,False,False,False,True,L,8954684,512,,6.0
17937991, (BLVa_t ascending medial 2 right) [*BLVa_t_r akira] #17937991,Unk,Unk,False,False,False,True,R,6729443,191,,6.0
12366640, (BLV hook 1 left) [*BLVa_t_l akira] #12366640,Unk,Unk,False,False,False,True,L,17897298,549,,6.0
9068346, (DALcl12 vv 12 right) [*DALcl12-v_r akira] #9068346,Unk,Unk,False,False,False,True,R,15525711,689,,6.0
18187865, (lasso-top 3 right) [*BAlp_ant_r akira] #18187865,Unk,Unk,False,False,False,True,R,8809171,296,,6.0
9094797, (UNK brancher 5 right) [ni-neurons MB_r akira] #9094797,Unk,Unk,False,False,False,True,R,19785305,1063,,6.0
9154024,MB2ON-203 (DALv23 L LAL #10 counterpart left) [*DALv23_l akira] #9154024,Unk,Unk,False,False,False,True,L,16947349,321,,6.0
3885215, (74a ORN right) [] #3885215,sens,sens-ORN,False,False,False,False,R,7542938,1097,ORN,6.0
5327961, (KS LN 3a left) [*BAlc post_l akira] #5327961,Unk,Unk,False,False,False,True,L,6220384,133,,6.0
2852273,_IPC 2 (IPC 2 right) [*Dilp_r akira] #2852273,O_IPC,O_IPC,False,False,False,True,R,10459723,407,,6.0
16937395, (UNK brancher 1 left) [*CM13_med_l akira] #16937395,Unk,Unk,False,False,False,True,L,9519425,856,,6.0
15588711, (BLVp12 descending left) [*BLVp1_l akira] #15588711,O_dVNC,O_dVNC,False,False,False,True,L,10945795,703,,6.0
16561224, (BAmd2 contralateral descending 1 left) [*BAmd2_v_l akira] #16561224,O_dSEZ,O_dSEZ,False,False,False,True,L,6702943,812,,6.0
15732497, (BAmv12_dor loop right) [*BAmv12_dor_r akira] #15732497,Unk,Unk,False,True,True,True,R,16547292,808,,6.0
16347476, (DPM splitter right) [*DPMl12_post_r akira] #16347476,Unk,Unk,False,True,True,True,R,11073313,475,,6.0
7542938, (74a ORN left) [] #7542938,sens,sens-ORN,False,False,False,False,L,3885215,1097,ORN,6.0
15673454,MB2ON-114 (DALcl12 v d 2 right) [*DALcl12-v_r akira] #15673454,Unk,Unk,False,False,False,True,R,13718916,602,,6.0
15334461, (BAmas12_ven descending 2 right) [*BAmas12_ven_r akira] #15334461,Unk,Unk,False,False,False,True,R,17732791,996,,6.0
6554358, (DPMpl12 double descending right) [*DPMpl12_r akira] #6554358,O_dSEZ,O_dSEZ,False,False,False,True,R,17776982,1003,,6.0
16366055, (BLAvm bilateral neuron 6 left) [*BLAvm ant_l akira] #16366055,Unk,Unk,False,False,False,True,L,17654645,762,,6.0
7055857,MBON-d1 (MBE6 left) [*DALcm12-m_l akira] #7055857,MBON,MBON,False,False,False,True,L,4241237,199,,6.0
6723364, (BLDc fork left) [BLAd_l akira] #6723364,Unk,Unk,False,False,False,True,L,10198121,190,,6.0
15608355, (BAlc post lat lat 6 AL left) [*BAlc post_l akira] #15608355,Unk,Unk,False,False,False,True,L,6252764,708,,6.0
7476468, (CRZ 3 left) [*ncc_d_l akira] #7476468,Unk,Unk,False,False,False,True,L,3727004,218,,6.0
15055590, (DPMl stick left) [*DPMl12_l akira,Unk,Unk,False,False,False,True,L,14492880,669,,6.0
6155577, (DALd descending thin right; DALd_r 4 neuron 6155578 small) [*DALd_r akira] #6155577,O_dVNC,O_dVNC,False,False,False,True,R,16952642,863,,6.0
7335439, (Coaster (NPF) 2 left) [*DPMpl12_l akira] #7335439,O_dSEZ,O_dSEZ,False,False,False,True,L,5500958,213,,6.0
7227010, (CM4-dm Switcheroo 4 left) [*CM4-vm_l akira] #7227010,O_dVNC,O_dVNC,False,False,False,True,L,16115575,211,,6.0
17304269, (DPMpl12 tall 1 right) [*DPMpl3_r akira] #17304269,O_dSEZ,O_dSEZ,False,True,True,True,R,11009492,464,,6.0
6446394, (PDM-DN_left) [ni-neurons MB_l akira] #6446394,O_dVNC,O_dVNC,False,False,False,True,L,5462159,180,,6.0
5617164, (v'td-2_a2l) [] #5617164,sens,sens-vtd,False,False,False,False,L,10963761,1104,vtd,6.0
5590611, (BAmas12_dor ascending 1 right) [*BAmas12_dor_r akira] #5590611,Unk,Unk,False,False,False,True,R,16906721,851,,6.0
16115575, (CM4-dm Switcheroo 4 right; CM4 dor pos 11 DNs) [*CM4-dm_r akira] #16115575,O_dVNC,O_dVNC,False,False,False,True,R,7227010,211,,6.0
15586949, (BLVp1 local a left) [*BLVp1_l akira] #15586949,Unk,Unk,False,False,False,True,L,3180681,700,,5.0
16435686, (BAla34 ascending 1 left) [*BAla34_l akira] #16435686,Unk,Unk,False,False,False,True,L,18861011,778,,5.0
3694515, (47a & 33b ORN left) [] #3694515,sens,sens-ORN,False,False,False,False,L,3896629,1092,ORN,5.0
9503203, (v'td_a4r (Abdominal Sensory)) [] #9503203,sens,sens-vtd,False,False,False,False,R,9835169,1107,vtd,5.0
7658146, (49a ORN right) [] #7658146,sens,sens-ORN,False,False,False,False,R,3771794,1093,ORN,5.0
13191017, (BAmas12_ven descending 3 right) [*BAmas12_ven_r akira] #13191017,Unk,Unk,False,False,False,True,R,9787592,363,,5.0
8102935, (picky 1 left) [*BAla12_l akira] #8102935,pLN,pLN,False,True,True,True,L,7600311,254,,5.0
17728723, (lasso-top left) [*BAlp_ant_l akira] #17728723,Unk,Unk,False,False,False,True,L,13084891,972,,5.0
3561724, (IPC 5 right) [*Dilp_r akira] #3561724,O_IPC,O_IPC,False,False,False,True,R,3281684,34,,5.0
13007383, (BAmv12 contralateral 1 right) [*BAmv12_dor_r akira] #13007383,O_dSEZ,O_dSEZ,False,False,False,True,R,18305476,1030,,5.0
16977881,KC (KC90) [Lineage MBNB A left] #16977881,KC,KC-1claw,False,False,False,True,L,9796812,869,1claw,5.0
3729496, (Input from both Munin 3,O_dSEZ,O_dSEZ,False,False,False,True,L,3762317,42,,5.0
8700125, (GlulOLP;left) [*OLP_l] #8700125,Unk,Unk,False,False,False,True,L,7897051,288,,5.0
15722867,KC (KC82) [Lineage MBNB D left] #15722867,KC,KC-1claw,False,False,False,True,L,9609048,722,1claw,5.0
7694589, (LONI;left) [*BLAd-OL_l akira] #7694589,Unk,Unk,False,False,False,True,L,8271034,224,,5.0
3928522, (PTTH 2 left) [*BLDc_l akira] #3928522,O_dSEZ,O_dSEZ,False,False,False,True,L,16434842,52,,5.0
18527962,MB2IN-179 (neuron 18527963_pair001) [*CPe_l akira] #18527962,O_dVNC,O_dVNC,False,False,False,True,L,19508873,1037,,5.0
18076102, (UNK descending 1 left) [unknown lineage] #18076102,O_dSEZ,O_dSEZ,False,False,False,True,L,17654514,1021,,5.0
16059078, (Local Crescent left) [unknown lineage] #16059078,Unk,Unk,False,False,False,True,L,4130960,742,,5.0
16014607, (BLDc descending 1 left) [BLAd_l akira] #16014607,Unk,Unk,False,False,False,True,L,3122533,737,,5.0
3958234, (94a & 94b ORN right) [] #3958234,sens,sens-ORN,False,False,False,False,R,3511996,1101,ORN,5.0
12389097,FFN-10,FFN,FFN,False,False,False,True,L,15674269,553,,5.0
3980315, (82a ORN right) [] #3980315,sens,sens-ORN,False,False,False,False,R,3774568,1098,ORN,5.0
19054481, (output to SEZ left) [*DPMm1_l akira] #19054481,O_dSEZ,O_dSEZ,False,False,False,True,L,17351780,1050,,5.0
16852622, (LAL output neuron DALcm left) [*DALcm12-v_l akira] #16852622,O_dVNC,O_dVNC,False,False,False,True,L,16950767,845,,5.0
3806652,mPN (spruce right) [*BAla12_r akira] #3806652,O_dSEZ,O_dSEZ,False,False,False,True,R,14437742,635,,5.0
19190681, (ASB Gust descending right) [*BAmd2_v_r akira] #19190681,O_dSEZ,O_dSEZ,False,False,False,True,R,17358891,930,,5.0
16586265, (BAla34 ventral cluster 3 right) [*BAla34_r akira] #16586265,Unk,Unk,False,False,False,True,R,13313410,596,,5.0
4110483, (BAmv12 descending 1 left) [*BAmv12_ven_l akira] #4110483,O_dVNC,O_dVNC,False,False,False,True,L,17587730,71,,5.0
12745771, (DN1-1 - PDL007 left) [*DPLc_ant_lat_l akira] #12745771,Unk,Unk,False,True,True,True,L,2914206,578,,5.0
11184236, (KS LN 3b right) [*BAlc post_r akira] #11184236,Unk,Unk,False,False,False,True,R,11821320,518,,5.0
15732050, (Output of PC Hugin right) [*BAmd2_v_r akira] #15732050,O_dSEZ,O_dSEZ,False,False,False,True,R,3944330,56,,5.0
4393350, (AB right; Timo's Tel-like anterior cell body) [*DALv1_r akira] #4393350,Unk,Unk,False,True,True,True,R,17360254,943,,5.0
3925724, (ITP candidate 1 left) [*ncc_d_l akira] #3925724,O_ITP,O_ITP,False,False,False,True,L,5956787,48,,5.0
5080991, (BAla34 Ipsilateral Hook left) [*BAla34_l akira] #5080991,Unk,Unk,False,False,False,True,L,10959064,124,,5.0
4985759,Thermo PN 2 (AVL011 PN Left) [*BAlp4_l akira] #4985759,Unk,Unk,False,True,True,True,L,9291474,120,,5.0
10418394, (DH44 1 left) [*Dilp_l akira] #10418394,Unk,Unk,False,False,False,True,L,2260755,403,,5.0
17529547, (BAla12 descending 2 right) [*BAla12_r akira] #17529547,Unk,Unk,False,False,False,True,R,11229136,488,,5.0
7530253, (ITP candidate 4 right) [*ncc_d_r akira] #7530253,O_ITP,O_ITP,False,False,False,True,R,16683943,827,,5.0
13968203, (KS LN 4b right) [*BAmas12_ven_r akira] #13968203,O_dSEZ,O_dSEZ,False,False,False,True,R,11195708,485,,5.0
7449767, (UNK bilateral gnarled dendrite right) [unknown lineage] #7449767,Unk,Unk,False,False,False,True,R,8529400,283,,5.0
17075832, (BAlp descending 1 left) [unknown lineage] #17075832,O_dSEZ,O_dSEZ,False,False,False,True,L,14039007,880,,5.0
2584838, (30a ORN right) [] #2584838,sens,sens-ORN,False,False,False,False,R,3768025,1085,ORN,5.0
5090549, (45b ORN left) [] #5090549,sens,sens-ORN,False,False,False,False,L,3813723,1091,ORN,5.0
4444354,KC (KC17) [Lineage MBNB A right] #4444354,KC,KC-1claw,False,False,False,True,R,11691603,505,1claw,5.0
6978585, (CA-LP-2_left1) [*ncc_d_l akira] #6978585,O_dSEZ;O_CA-LP,O_dSEZ;O_CA-LP,False,False,False,True,L,5869204,192,,5.0
2914206, (DN1-1 - PDL007 right ) [*DPLc_ant_lat_r akira] #2914206,Unk,Unk,False,True,True,True,R,12745771,578,,5.0
16393165, (KS LN 4a right) [*BAmas12_ven_r akira] #16393165,O_dSEZ,O_dSEZ,False,False,False,True,R,17062823,879,,5.0
2652641, (BLVa_t hook 2 left) [*BLVa_t_l akira] #2652641,Unk,Unk,False,False,False,True,L,12882179,19,,5.0
9927082, (LN1;left) [*BLAd-OL_l akira] #9927082,Unk,Unk,False,False,False,True,L,7874184,371,,5.0
4541081, (BAmas12_dor center output 2 right) [*BAmas12_dor_r akira] #4541081,O_dSEZ,O_dSEZ,False,False,False,True,R,8216541,263,,5.0
17378475, (DPlal Small 3 right) [*DPlal1-3_lat_r akira] #17378475,Unk,Unk,False,False,False,True,R,17732076,988,,5.0
20344845, (BLP12 descending 2 right) [*BLP12_r akira] #20344845,Unk,Unk,False,False,False,True,R,11717014,508,,5.0
13751194, (DH44 2 right) [*Dilp_r akira] #13751194,Unk,Unk,False,False,False,True,R,4400767,88,,5.0
17351780, (output to SEZ right) [*DPMm1_r akira] #17351780,O_dSEZ,O_dSEZ,False,False,False,True,R,19054481,1050,,5.0
13736919, (BAmd2 descending 1 left) [*BAmd2_v_l akira] #13736919,O_dVNC,O_dVNC,False,False,False,True,L,17877682,603,,5.0
17360225, (DALv1 contralateral 1 right) [*DALv1_r akira] #17360225,Unk,Unk,False,False,False,True,R,17360286,947,,5.0
14270761, (BLVp1 bilateral 1 left; LH bilateral axon 7_mediates ascend) [*BLVp1_l akira] #14270761,Unk,Unk,False,False,False,True,L,9103710,626,,5.0
5051342,KC (KC21) [Lineage MBNB A right] #5051342,KC,KC-1claw,False,False,False,True,R,8262302,266,1claw,5.0
17589475, (UNK descending contralateral right) [unknown lineage] #17589475,O_dVNC,O_dVNC,False,False,False,True,R,11013583,467,,4.0
17358864, (BAmd2 contralateral descending 2 left) [*BAmd2_v_l akira] #17358864,O_dSEZ,O_dSEZ,False,False,False,True,L,13842372,929,,4.0
12420377, (MIXED looper left) [*BLP12_l akira] #12420377,Unk,Unk,False,False,False,True,L,13242252,556,,4.0
40045, (22c ORN left) [] #40045,sens,sens-ORN,False,False,False,False,L,3954014,1083,ORN,4.0
5995125, (DPMl a 3 DPPT right) [*DPMl12_post_r akira] #5995125,O_dVNC,O_dVNC,False,False,False,True,R,17732311,993,,4.0
17102002, (DPMl_ant_ven descending left) [*DPMl_ant_ven_l akira] #17102002,O_dVNC,O_dVNC,False,False,False,True,L,1065967,883,,4.0
17814107, (BAla34 ventral cluster 4 left) [*BAla34_l akira] #17814107,Unk,Unk,False,False,False,True,L,10167116,1009,,4.0
11717014, (BLP12 descending 2 left; dpn_left_1304_4) [*BLP12_l akira] #11717014,Unk,Unk,False,False,False,True,L,20344845,508,,4.0
12367135, (BLVa_t hook 3 left) [*BLVa_t_l akira] #12367135,Unk,Unk,False,False,False,True,L,16666673,550,,4.0
7527710, (13a ORN left) [] #7527710,sens,sens-ORN,False,False,False,False,L,4073353,1081,ORN,4.0
17356454, (BAla34 ventral cluster 1 left) [*BAla34_l akira] #17356454,Unk,Unk,False,False,False,True,L,2557644,927,,4.0
7851153,82a PN (82a PN left) [*BAmv3_l akira] #7851153,uPN,uPN,False,False,False,True,L,8245146,229,,4.0
3827211, (42a ORN right) [] #3827211,sens,sens-ORN,False,False,False,False,R,3464773,1088,ORN,4.0
12335381, (BAmas12 midline 3 right) [*BAmas12_ven_r akira] #12335381,Unk,Unk,False,False,False,True,R,18440675,1032,,4.0
6340439, (59a ORN left) [] #6340439,sens,sens-ORN,False,False,False,False,L,4076389,1094,ORN,4.0
3865952, (24a ORN right) [] #3865952,sens,sens-ORN,False,False,False,False,R,3592997,1084,ORN,4.0
6254216, (BAlc post lat lat #4 ALT neuron 6254217 right) [*BAlc post_r akira] #6254216,Unk,Unk,False,False,False,True,R,11192283,483,,4.0
12089601, (BAlc_post I2 left) [*BAlc post_l akira] #12089601,Unk,Unk,False,False,False,True,L,11838242,527,,4.0
3893195, (85c ORN right) [] #3893195,sens,sens-ORN,False,False,False,False,R,3410506,1100,ORN,4.0
10018161, (PVM21-like 1 left) [*CM4-dm_l akira] #10018161,Unk,Unk,False,False,False,True,L,17379360,380,,4.0
7865696,1a PN (1a PN left) [*BAmv3_l akira] #7865696,uPN,uPN,False,False,False,True,L,8252067,233,,4.0
3926438, (CRZ 2 left) [*DPLc_post_lat_l akira] #3926438,Unk,Unk,False,False,False,True,L,3762787,49,,4.0
16561429, (DALv23 LAL crinkled right; HAS A SOMA neuron 16561430 down_oct right) [unknown lineage] #16561429,Unk,Unk,False,False,False,True,R,16856369,846,,4.0
16547287, (BAmv12 looper 3 left) [*BAmv12_dor_l akira] #16547287,Unk,Unk,False,True,True,True,L,5167842,807,,4.0
5865628, (DALv1 contralateral 3 left) [*DALv1_l akira] #5865628,Unk,Unk,False,False,False,True,L,10287315,169,,4.0
17473163, (DPMl contralateral descending left) [*DPMl_ant_dor_l akira] #17473163,O_dVNC,O_dVNC,False,False,False,True,L,16571210,961,,4.0
3465659, (35a ORN left) [] #3465659,sens,sens-ORN,False,False,False,False,L,3840345,1087,ORN,4.0
3487306, (AN-R-Sens-B3-ACal-03 (temp sensing right neuron together 1)) [] #3487306,sens,sens-thermo;AN,False,False,False,False,R,3609202,1116,thermo;AN,4.0
8198238,MB2IN-184 (broad T2 right) [*BAlc ant_r akira] #8198238,bLN,bLN-Trio,False,True,True,True,R,8311264,271,Trio,4.0
17036132, (BAmd1 PN 2 right) [*BAmd1_r akira] #17036132,Unk,Unk,False,True,True,True,R,15547235,693,,4.0
8154054, (BAmas12_dor center output 1 left) [*BAmas12_dor_l akira] #8154054,O_dSEZ,O_dSEZ,False,False,False,True,L,858479,260,,4.0
16952671, (DALd midloop 2 left; DALd_l  13) [*DALd_l akira] #16952671,O_dVNC,O_dVNC,False,False,False,True,L,6154200,865,,4.0
8138616, (DN1-1 - PDL007 #2 right) [*DPLc_ant_lat_r akira] #8138616,Unk,Unk,False,True,True,True,R,19611917,1062,,4.0
16547268, (BAmv12 looper 1 left) [*BAmv12_dor_l akira] #16547268,Unk,Unk,False,False,False,True,L,15732485,805,,4.0
8118929, (LN3;left) [*BLAd-OL_l akira] #8118929,Unk,Unk,False,False,False,True,L,2775943,257,,4.0
3592997, (24a ORN left) [] #3592997,sens,sens-ORN,False,False,False,False,L,3865952,1084,ORN,4.0
7057730, (DALcm12 v ap 11 left) [*DALcm12-v_l akira] #7057730,Unk,Unk,False,False,False,True,L,4017464,201,,4.0
7600311, (picky 1 right) [*BAla12_r akira] #7600311,pLN,pLN,False,True,True,True,R,8102935,254,,4.0
3708875, (33a ORN left) [] #3708875,sens,sens-ORN,False,False,False,False,L,3872653,1086,ORN,4.0
16316981, (BAmas12_dor descending 2 right) [*BAmas12_dor_r akira] #16316981,Unk,Unk,False,False,False,True,R,13833814,609,,4.0
11286854, (BLVa34 hook left) [*BLVa34_l akira] #11286854,Unk,Unk,False,False,False,True,L,8942413,491,,4.0
16424131, (BAmas12_ven descending 1 left) [*BAmas12_ven_l akira] #16424131,O_dSEZ,O_dSEZ,False,False,False,True,L,13167025,770,,4.0
9795662, (BAmas12_ven descending 4 left) [*BAmas12_ven_l akira] #9795662,Unk,Unk,False,False,False,True,L,15250080,366,,4.0
17732346, (DPMl12_post descending left) [DPMl_l] #17732346,O_dVNC,O_dVNC,False,False,False,True,L,17378648,995,,4.0
3727026, (CRZ 1 right) [*DPLm_r akira,Unk,Unk,False,False,False,True,R,3926669,50,,3.0
1924051, (BAmas12 midline neuron 1 left) [*BAmas12_dor_l akira] #1924051,O_dSEZ,O_dSEZ,False,False,False,True,L,17698681,5,,3.0
18440675, (BAmas12 midline 3 left) [*BAmas12_ven_l akira] #18440675,Unk,Unk,False,False,False,True,L,12335381,1032,,3.0
11821320, (KS LN 3b left) [*BAlc post_l akira] #11821320,Unk,Unk,False,False,False,True,L,11184236,518,,3.0
20242957, (BAla34 lateral descending 1a right) [*BAla34_r akira] #20242957,Unk,Unk,False,False,False,True,R,17356467,928,,3.0
2608843, (42b ORN right) [] #2608843,sens,sens-ORN,False,False,False,False,R,3410499,1089,ORN,3.0
6604203, (putative 11H10 left) [*CM4-vm_l akira] #6604203,O_dVNC,O_dVNC,False,True,True,True,L,2670619,186,,3.0
3410506, (85c ORN left) [] #3410506,sens,sens-ORN,False,False,False,False,L,3893195,1100,ORN,3.0
3790004, (67b ORN right) [] #3790004,sens,sens-ORN,False,False,False,False,R,6791927,1096,ORN,3.0
6729443, (BLVa_t ascending medial 2 left) [*BLVa_t_l akira] #6729443,Unk,Unk,False,False,False,True,L,17937991,191,,3.0
11229136, (BAla12 descending 2 left) [*BAla12_l akira] #11229136,Unk,Unk,False,False,False,True,L,17529547,488,,3.0
11073313, (DPM splitter left) [*DPMpl12_l akira] #11073313,Unk,Unk,False,True,True,True,L,16347476,475,,3.0
6220384, (KS LN 3a right) [*BAlc post_r akira] #6220384,Unk,Unk,False,False,False,True,R,5327961,133,,3.0
7439913, (BAlp descending 3 left) [*BAlp_ant_l akira] #7439913,Unk,Unk,False,False,False,True,L,17654519,217,,3.0
3281684, (IPC 5 left) [*Dilp_l akira] #3281684,O_IPC,O_IPC,False,False,False,True,L,3561724,34,,3.0
2659386, (DMS 1 right) [*Dilp_r akira] #2659386,Unk,Unk,False,False,False,True,R,4523584,102,,3.0
16463097, (sneak right) [*BAlc post_r akira] #16463097,Unk,Unk,False,False,False,True,R,17728605,969,,3.0
9842383, (UNK anterior basal 1 left) [unknown lineage] #9842383,O_dSEZ,O_dSEZ,False,True,True,True,L,6219445,369,,3.0
19470184, (PC-IN-left) [*BAmas12_dor_l akira] #19470184,Unk,Unk,False,False,False,True,L,3732322,1061,,3.0
3608397, (AN-L-Sens-B3-ACal-01 (temp sensing left neuron alone)) [] #3608397,sens,sens-thermo;AN,False,False,False,False,L,3650600,1114,thermo;AN,3.0
