,VishnuPalmyra,HeathkitErrol,HessLyon,ScotsmenSpica,PeruvianFinnegan,SophieAlec,SchweitzerYonkers,MildredBritish,BobbieEdmonton,BelaAntilles
17123466,9.0,9.0,9.0,10.0,2.0,9,7.0,25.0,7.0,5.0
17125520,32.0,25.0,25.0,23.0,22.0,73,68.0,26.0,24.0,25.0
17132009,47.0,18.0,48.0,30.0,4.0,74,66.0,41.0,36.0,13.0
17140424,66.0,48.0,42.0,31.0,0.0,42,61.0,59.0,15.0,0.0
17147410,55.0,39.0,40.0,38.0,16.0,56,56.0,38.0,35.0,30.0
17147698,64.0,47.0,49.0,44.0,31.0,87,65.0,53.0,45.0,37.0
17150791,23.0,19.0,21.0,20.0,17.0,23,31.0,19.0,17.0,16.0
17165286,23.0,19.0,21.0,20.0,17.0,78,31.0,19.0,18.0,16.0
17165621,35.0,8.0,8.0,27.0,5.0,32,33.0,25.0,6.0,5.0
17165711,53.0,52.0,45.0,8.0,25.0,63,58.0,48.0,43.0,36.0
17165755,12.0,12.0,44.0,14.0,13.0,13,73.0,51.0,47.0,32.0
17166682,32.0,26.0,25.0,25.0,22.0,63,58.0,39.0,25.0,28.0
17170215,9.0,9.0,9.0,10.0,2.0,32,7.0,25.0,7.0,5.0
17173852,24.0,44.0,14.0,22.0,20.0,11,9.0,9.0,9.0,7.0
17173922,24.0,44.0,14.0,22.0,20.0,11,9.0,9.0,9.0,7.0
17176767,58.0,32.0,32.0,39.0,26.0,81,51.0,42.0,37.0,22.0
17176781,58.0,32.0,32.0,39.0,26.0,81,51.0,42.0,37.0,22.0
17176808,43.0,7.0,12.0,13.0,10.0,58,32.0,10.0,10.0,22.0
17176819,31.0,7.0,12.0,13.0,10.0,35,6.0,10.0,10.0,12.0
17176866,6.0,5.0,5.0,0.0,0.0,6,5.0,4.0,15.0,0.0
17176882,6.0,5.0,5.0,0.0,0.0,6,5.0,4.0,0.0,0.0
17176911,67.0,40.0,46.0,42.0,21.0,78,62.0,49.0,43.0,36.0
17176927,63.0,40.0,46.0,42.0,21.0,61,62.0,49.0,43.0,36.0
17177005,12.0,12.0,50.0,14.0,20.0,14,57.0,47.0,11.0,10.0
17177103,43.0,32.0,32.0,39.0,26.0,58,32.0,42.0,37.0,22.0
17177115,43.0,32.0,32.0,39.0,26.0,58,32.0,42.0,37.0,22.0
17177419,30.0,44.0,14.0,42.0,13.0,14,57.0,47.0,42.0,34.0
17223643,9.0,9.0,9.0,10.0,2.0,32,7.0,7.0,7.0,5.0
17223685,42.0,10.0,48.0,,,32,7.0,7.0,,
17224013,35.0,9.0,19.0,,,32,33.0,16.0,,
17237305,44.0,13.0,7.0,7.0,14.0,16,14.0,6.0,12.0,12.0
17244655,21.0,10.0,10.0,2.0,11.0,20,18.0,16.0,2.0,15.0
17247877,72.0,50.0,44.0,0.0,7.0,80,46.0,57.0,0.0,8.0
17276867,75.0,53.0,51.0,46.0,32.0,83,74.0,60.0,48.0,10.0
17277623,60.0,23.0,10.0,7.0,10.0,37,35.0,31.0,26.0,2.0
17278502,16.0,15.0,16.0,29.0,7.0,52,55.0,42.0,6.0,28.0
17280216,11.0,11.0,11.0,12.0,13.0,14,57.0,47.0,42.0,34.0
17295912,71.0,31.0,15.0,1.0,1.0,70,64.0,35.0,31.0,1.0
17297936,70.0,21.0,22.0,33.0,10.0,25,22.0,20.0,12.0,7.0
17298108,48.0,13.0,7.0,4.0,10.0,47,14.0,6.0,12.0,12.0
17300165,56.0,40.0,23.0,21.0,21.0,67,59.0,54.0,39.0,35.0
17304269,48.0,46.0,24.0,9.0,7.0,54,50.0,43.0,14.0,2.0
17306107,12.0,12.0,50.0,14.0,13.0,62,12.0,11.0,46.0,2.0
17315288,62.0,42.0,13.0,43.0,28.0,63,58.0,43.0,42.0,34.0
17321919,27.0,34.0,34.0,40.0,,51,40.0,5.0,10.0,
17323054,24.0,44.0,14.0,22.0,20.0,11,9.0,9.0,9.0,7.0
17324637,41.0,29.0,28.0,24.0,7.0,46,37.0,17.0,6.0,21.0
17324711,33.0,16.0,26.0,26.0,23.0,18,32.0,29.0,10.0,12.0
17326213,35.0,8.0,8.0,9.0,7.0,45,33.0,25.0,6.0,13.0
17326218,69.0,49.0,52.0,45.0,24.0,17,70.0,56.0,46.0,24.0
17327188,52.0,38.0,6.0,5.0,29.0,46,37.0,17.0,7.0,5.0
17328580,31.0,7.0,12.0,13.0,10.0,36,32.0,29.0,10.0,12.0
17328632,17.0,27.0,17.0,29.0,6.0,44,39.0,14.0,13.0,14.0
17330632,8.0,46.0,27.0,33.0,23.0,88,6.0,20.0,26.0,12.0
17334530,60.0,7.0,12.0,7.0,10.0,37,35.0,31.0,26.0,12.0
17335266,29.0,24.0,22.0,15.0,13.0,31,28.0,9.0,9.0,7.0
17336347,62.0,42.0,13.0,43.0,28.0,14,57.0,43.0,42.0,34.0
17340931,65.0,33.0,33.0,35.0,14.0,34,30.0,26.0,24.0,25.0
17340955,12.0,12.0,50.0,14.0,13.0,14,57.0,47.0,11.0,34.0
17340973,24.0,24.0,22.0,15.0,13.0,62,12.0,57.0,11.0,9.0
17351780,3.0,2.0,10.0,3.0,2.0,5,0.0,0.0,5.0,2.0
17352470,40.0,0.0,1.0,1.0,1.0,51,5.0,30.0,4.0,31.0
17352824,33.0,16.0,7.0,26.0,,16,14.0,6.0,10.0,12.0
17353986,73.0,46.0,22.0,41.0,30.0,25,22.0,20.0,19.0,9.0
17354392,20.0,36.0,28.0,19.0,11.0,43,41.0,18.0,23.0,21.0
17354403,14.0,7.0,27.0,33.0,23.0,12,10.0,20.0,12.0,12.0
17354414,14.0,13.0,7.0,33.0,10.0,16,14.0,6.0,12.0,13.0
17355745,3.0,3.0,3.0,3.0,9.0,15,13.0,3.0,3.0,3.0
17355757,64.0,47.0,36.0,37.0,28.0,48,65.0,53.0,45.0,37.0
17355860,48.0,21.0,7.0,4.0,10.0,47,38.0,6.0,36.0,13.0
17355864,72.0,50.0,44.0,22.0,12.0,80,46.0,57.0,33.0,8.0
17355872,5.0,6.0,24.0,4.0,9.0,54,24.0,12.0,5.0,2.0
17355892,5.0,2.0,0.0,3.0,2.0,5,0.0,0.0,0.0,5.0
17356024,24.0,46.0,22.0,15.0,12.0,25,22.0,20.0,19.0,9.0
17356442,73.0,46.0,22.0,41.0,23.0,25,22.0,20.0,19.0,9.0
17356450,3.0,3.0,3.0,3.0,3.0,3,13.0,22.0,3.0,2.0
17356454,3.0,3.0,3.0,3.0,3.0,15,13.0,3.0,3.0,3.0
17356467,73.0,46.0,27.0,,,25,22.0,20.0,12.0,12.0
17357979,30.0,44.0,14.0,15.0,20.0,69,73.0,51.0,47.0,32.0
17358864,12.0,12.0,50.0,12.0,20.0,31,9.0,9.0,9.0,7.0
17358891,77.0,46.0,27.0,4.0,23.0,37,53.0,31.0,47.0,32.0
17359101,5.0,2.0,5.0,11.0,2.0,5,0.0,0.0,0.0,5.0
17359111,60.0,21.0,42.0,31.0,,17,15.0,31.0,26.0,
17359133,3.0,3.0,3.0,3.0,5.0,7,0.0,0.0,5.0,2.0
17359501,43.0,32.0,26.0,4.0,26.0,36,35.0,29.0,37.0,12.0
17360010,22.0,36.0,28.0,24.0,2.0,43,41.0,25.0,6.0,21.0
17360022,71.0,20.0,42.0,2.0,11.0,42,15.0,8.0,8.0,16.0
17360030,9.0,8.0,,,,9,7.0,7.0,7.0,5.0
17360034,69.0,49.0,52.0,,,16,14.0,6.0,10.0,12.0
17360038,15.0,15.0,16.0,16.0,2.0,33,29.0,5.0,46.0,24.0
17360042,9.0,8.0,9.0,10.0,,32,7.0,7.0,7.0,
17360070,9.0,9.0,9.0,10.0,2.0,9,7.0,7.0,7.0,5.0
17360076,9.0,9.0,28.0,10.0,2.0,9,7.0,7.0,7.0,5.0
17360225,42.0,8.0,8.0,10.0,5.0,9,7.0,25.0,7.0,5.0
17360254,42.0,8.0,8.0,10.0,5.0,9,7.0,7.0,7.0,5.0
17360262,31.0,13.0,48.0,30.0,11.0,34,30.0,26.0,24.0,25.0
17360266,69.0,49.0,52.0,45.0,24.0,79,70.0,56.0,46.0,24.0
17360282,31.0,13.0,12.0,7.0,10.0,16,14.0,10.0,12.0,12.0
17360286,42.0,8.0,8.0,10.0,7.0,32,33.0,25.0,7.0,5.0
17360296,31.0,25.0,25.0,23.0,10.0,34,30.0,28.0,24.0,25.0
17360404,11.0,11.0,11.0,12.0,13.0,11,12.0,11.0,11.0,9.0
17360593,36.0,4.0,29.0,28.0,7.0,40,34.0,30.0,27.0,23.0
17361566,41.0,29.0,28.0,24.0,4.0,46,37.0,27.0,6.0,21.0
17361757,37.0,10.0,48.0,32.0,11.0,10,8.0,8.0,8.0,13.0
17362538,69.0,49.0,52.0,45.0,24.0,79,70.0,56.0,46.0,24.0
17373283,67.0,45.0,46.0,42.0,21.0,59,58.0,49.0,42.0,36.0
17378455,14.0,13.0,26.0,,,16,14.0,6.0,10.0,12.0
17378475,48.0,17.0,7.0,9.0,15.0,47,14.0,6.0,10.0,12.0
17378483,15.0,15.0,16.0,16.0,2.0,33,29.0,5.0,46.0,24.0
17378548,41.0,29.0,29.0,27.0,7.0,41,38.0,27.0,6.0,5.0
17378648,14.0,7.0,7.0,33.0,23.0,25,10.0,20.0,12.0,12.0
17379298,70.0,46.0,7.0,15.0,23.0,25,14.0,20.0,19.0,12.0
17379360,66.0,0.0,0.0,,,17,40.0,0.0,,
17379372,45.0,31.0,15.0,30.0,22.0,22,37.0,27.0,36.0,6.0
17379420,72.0,46.0,7.0,9.0,24.0,47,6.0,40.0,14.0,2.0
17380080,50.0,17.0,20.0,24.0,7.0,45,19.0,17.0,6.0,21.0
17380092,57.0,4.0,4.0,28.0,6.0,41,34.0,27.0,27.0,31.0
17380309,34.0,24.0,22.0,41.0,20.0,31,28.0,9.0,9.0,7.0
17380319,30.0,44.0,14.0,15.0,13.0,62,12.0,11.0,11.0,9.0
17380345,70.0,46.0,12.0,15.0,,47,6.0,43.0,26.0,2.0
17380936,0.0,0.0,0.0,17.0,2.0,5,0.0,0.0,0.0,0.0
17383431,8.0,46.0,27.0,33.0,23.0,82,10.0,10.0,12.0,12.0
17384874,17.0,27.0,17.0,29.0,6.0,44,39.0,14.0,13.0,14.0
17414715,26.0,2.0,2.0,2.0,5.0,2,2.0,2.0,2.0,2.0
17415321,6.0,5.0,0.0,6.0,5.0,5,0.0,0.0,0.0,0.0
17415439,40.0,0.0,18.0,17.0,0.0,19,17.0,15.0,15.0,0.0
17420035,21.0,10.0,19.0,2.0,11.0,20,18.0,16.0,2.0,15.0
17423125,5.0,2.0,5.0,3.0,5.0,5,0.0,0.0,0.0,2.0
17423412,23.0,30.0,18.0,8.0,0.0,24,20.0,33.0,18.0,17.0
17425996,41.0,29.0,30.0,30.0,7.0,41,38.0,27.0,6.0,21.0
17430685,35.0,9.0,8.0,10.0,5.0,32,33.0,25.0,7.0,5.0
17434825,26.0,18.0,41.0,19.0,8.0,30,27.0,58.0,16.0,31.0
17435815,24.0,44.0,14.0,12.0,13.0,11,9.0,9.0,9.0,7.0
17437719,47.0,29.0,30.0,9.0,15.0,41,38.0,41.0,36.0,13.0
17437725,32.0,26.0,38.0,25.0,22.0,35,31.0,39.0,25.0,28.0
17438424,48.0,13.0,7.0,9.0,14.0,16,14.0,6.0,12.0,13.0
17448356,11.0,11.0,11.0,12.0,12.0,11,9.0,9.0,9.0,7.0
17454636,11.0,50.0,44.0,22.0,12.0,13,9.0,57.0,33.0,8.0
17455871,48.0,7.0,12.0,33.0,10.0,47,10.0,10.0,12.0,12.0
17464168,9.0,9.0,9.0,10.0,2.0,32,7.0,7.0,7.0,5.0
17466463,72.0,50.0,44.0,13.0,12.0,80,46.0,57.0,33.0,8.0
17468727,9.0,9.0,9.0,10.0,,32,7.0,7.0,7.0,5.0
17473163,22.0,17.0,9.0,16.0,2.0,33,29.0,5.0,28.0,24.0
17484564,11.0,11.0,11.0,12.0,13.0,11,9.0,9.0,9.0,7.0
17488886,22.0,9.0,19.0,32.0,,22,48.0,18.0,6.0,
17513284,20.0,10.0,28.0,32.0,11.0,22,48.0,17.0,6.0,15.0
17525174,36.0,4.0,29.0,28.0,4.0,40,34.0,30.0,27.0,23.0
17529547,5.0,6.0,24.0,6.0,29.0,7,24.0,12.0,5.0,29.0
17535542,24.0,44.0,14.0,15.0,13.0,69,12.0,11.0,19.0,9.0
17537254,48.0,46.0,7.0,30.0,6.0,47,6.0,40.0,14.0,2.0
17541953,9.0,9.0,9.0,10.0,2.0,9,7.0,7.0,7.0,5.0
17543765,70.0,,,,,25,,,,
17557290,47.0,18.0,48.0,9.0,8.0,74,66.0,41.0,36.0,13.0
17574013,11.0,11.0,11.0,12.0,,62,12.0,11.0,33.0,
17587452,48.0,21.0,7.0,33.0,10.0,47,6.0,40.0,14.0,12.0
17587710,57.0,29.0,30.0,18.0,7.0,41,38.0,41.0,36.0,13.0
17587726,48.0,46.0,7.0,22.0,12.0,47,6.0,6.0,14.0,13.0
17587730,34.0,7.0,12.0,45.0,23.0,8,16.0,10.0,28.0,12.0
17588623,50.0,17.0,20.0,20.0,7.0,46,37.0,17.0,6.0,21.0
17589475,72.0,11.0,11.0,,,88,22.0,9.0,,
17591442,36.0,28.0,38.0,30.0,4.0,40,34.0,30.0,27.0,23.0
17591687,41.0,4.0,29.0,28.0,7.0,41,38.0,27.0,27.0,23.0
17608754,,,,,,5,0.0,5.0,,
17629213,48.0,16.0,7.0,9.0,14.0,47,6.0,6.0,14.0,13.0
17639784,44.0,13.0,7.0,32.0,14.0,16,14.0,6.0,12.0,13.0
17641913,20.0,10.0,19.0,2.0,0.0,20,17.0,16.0,2.0,15.0
17647621,8.0,46.0,44.0,41.0,23.0,11,46.0,57.0,33.0,12.0
17654514,29.0,24.0,22.0,22.0,20.0,31,28.0,9.0,9.0,7.0
17654519,29.0,24.0,22.0,22.0,20.0,31,28.0,9.0,9.0,7.0
17654617,52.0,38.0,6.0,5.0,29.0,46,37.0,37.0,32.0,29.0
17654624,9.0,9.0,9.0,10.0,2.0,9,7.0,7.0,7.0,5.0
17654634,69.0,49.0,52.0,45.0,24.0,79,70.0,56.0,46.0,24.0
17654638,42.0,8.0,8.0,27.0,5.0,33,29.0,25.0,23.0,24.0
17654645,50.0,17.0,16.0,,,45,19.0,5.0,,
17654967,14.0,13.0,7.0,7.0,14.0,16,14.0,6.0,12.0,12.0
17654973,14.0,16.0,26.0,26.0,,16,14.0,6.0,10.0,12.0
17654991,14.0,13.0,7.0,7.0,23.0,16,14.0,6.0,12.0,12.0
17655000,14.0,13.0,7.0,7.0,10.0,16,14.0,6.0,12.0,12.0
17656886,70.0,24.0,22.0,22.0,20.0,31,28.0,20.0,9.0,7.0
17658602,14.0,13.0,7.0,33.0,10.0,16,14.0,6.0,12.0,12.0
17658672,35.0,8.0,8.0,10.0,7.0,9,33.0,17.0,6.0,5.0
17658884,38.0,22.0,37.0,25.0,6.0,52,36.0,39.0,25.0,4.0
17658907,54.0,29.0,30.0,30.0,7.0,57,38.0,58.0,36.0,31.0
17658927,54.0,29.0,30.0,28.0,7.0,41,38.0,27.0,6.0,21.0
17658943,57.0,29.0,30.0,9.0,7.0,57,38.0,58.0,36.0,31.0
17658948,17.0,20.0,17.0,29.0,6.0,8,16.0,14.0,13.0,14.0
17658978,15.0,14.0,53.0,16.0,15.0,33,72.0,5.0,46.0,24.0
17659014,24.0,24.0,22.0,22.0,23.0,80,46.0,20.0,9.0,24.0
17659219,4.0,6.0,39.0,9.0,29.0,54,25.0,12.0,5.0,31.0
17660233,48.0,7.0,7.0,33.0,23.0,25,14.0,6.0,12.0,12.0
17663944,70.0,24.0,22.0,33.0,23.0,25,28.0,9.0,9.0,7.0
17671219,36.0,4.0,30.0,30.0,8.0,57,34.0,58.0,36.0,31.0
17671375,36.0,4.0,29.0,28.0,7.0,40,34.0,30.0,27.0,23.0
17696578,20.0,10.0,28.0,32.0,11.0,22,48.0,18.0,6.0,15.0
17698681,4.0,2.0,0.0,3.0,6.0,5,0.0,0.0,5.0,5.0
17728571,3.0,2.0,3.0,3.0,19.0,5,53.0,43.0,19.0,2.0
17728605,3.0,3.0,3.0,3.0,,15,13.0,3.0,3.0,15.0
17728632,10.0,38.0,10.0,32.0,,29,37.0,12.0,21.0,
17728695,69.0,49.0,52.0,45.0,24.0,79,70.0,56.0,46.0,24.0
17728723,60.0,2.0,34.0,26.0,14.0,37,35.0,31.0,10.0,24.0
17728730,77.0,7.0,42.0,26.0,12.0,37,35.0,13.0,33.0,2.0
17728781,60.0,11.0,14.0,41.0,12.0,37,35.0,31.0,26.0,2.0
17728896,37.0,10.0,48.0,,,22,48.0,8.0,8.0,6.0
17728922,15.0,15.0,16.0,16.0,6.0,75,29.0,5.0,28.0,14.0
17729020,9.0,9.0,9.0,10.0,2.0,9,7.0,7.0,7.0,5.0
17729088,9.0,9.0,9.0,10.0,2.0,32,7.0,7.0,7.0,5.0
17729110,22.0,17.0,28.0,32.0,11.0,43,19.0,17.0,6.0,15.0
17729161,9.0,9.0,9.0,10.0,5.0,32,7.0,7.0,7.0,5.0
17729167,22.0,10.0,28.0,32.0,11.0,21,48.0,17.0,6.0,15.0
17729195,42.0,8.0,8.0,10.0,,32,7.0,25.0,7.0,5.0
17729335,31.0,16.0,20.0,35.0,14.0,8,16.0,5.0,28.0,24.0
17729347,14.0,16.0,34.0,26.0,10.0,8,16.0,6.0,10.0,24.0
17729410,9.0,9.0,9.0,10.0,2.0,32,7.0,7.0,7.0,5.0
17729418,9.0,9.0,,,,32,29.0,,,
17729424,9.0,9.0,9.0,10.0,2.0,32,7.0,7.0,7.0,5.0
17729888,37.0,10.0,19.0,32.0,11.0,10,48.0,8.0,8.0,6.0
17729973,71.0,16.0,34.0,32.0,11.0,8,16.0,8.0,13.0,15.0
17732031,42.0,8.0,8.0,27.0,5.0,33,29.0,25.0,23.0,21.0
17732076,71.0,16.0,34.0,26.0,14.0,16,14.0,6.0,8.0,13.0
17732085,37.0,10.0,48.0,32.0,11.0,10,48.0,8.0,8.0,6.0
17732256,73.0,11.0,11.0,41.0,20.0,11,28.0,20.0,19.0,32.0
17732270,15.0,15.0,16.0,16.0,2.0,33,29.0,17.0,28.0,15.0
17732291,3.0,23.0,3.0,11.0,19.0,3,26.0,22.0,21.0,2.0
17732311,73.0,11.0,22.0,22.0,13.0,25,22.0,20.0,19.0,12.0
17732334,60.0,14.0,42.0,29.0,15.0,42,15.0,13.0,46.0,24.0
17732346,14.0,7.0,7.0,33.0,23.0,16,10.0,6.0,12.0,12.0
17732737,15.0,15.0,16.0,27.0,5.0,33,29.0,17.0,7.0,5.0
17732791,3.0,23.0,10.0,11.0,19.0,15,13.0,24.0,21.0,19.0
17736641,11.0,11.0,11.0,22.0,12.0,11,9.0,9.0,9.0,32.0
17736654,11.0,11.0,11.0,12.0,12.0,11,9.0,9.0,9.0,7.0
17736748,12.0,11.0,,,,69,22.0,20.0,,
17736755,11.0,11.0,11.0,12.0,,69,22.0,9.0,9.0,
17740547,3.0,3.0,3.0,3.0,3.0,15,13.0,3.0,21.0,3.0
17743170,19.0,23.0,10.0,11.0,19.0,27,26.0,22.0,21.0,2.0
17746794,14.0,13.0,7.0,7.0,10.0,16,14.0,6.0,12.0,12.0
17755491,65.0,16.0,34.0,15.0,13.0,16,52.0,20.0,26.0,9.0
17756162,40.0,27.0,17.0,29.0,6.0,38,21.0,32.0,13.0,14.0
17762417,32.0,29.0,30.0,30.0,22.0,47,6.0,41.0,36.0,31.0
17769815,44.0,18.0,48.0,38.0,16.0,16,8.0,22.0,16.0,2.0
17776906,21.0,10.0,19.0,2.0,11.0,20,18.0,16.0,16.0,6.0
17776982,0.0,5.0,0.0,0.0,6.0,51,40.0,5.0,0.0,0.0
17777031,73.0,12.0,13.0,41.0,20.0,25,22.0,20.0,26.0,32.0
17777259,9.0,9.0,9.0,10.0,2.0,9,7.0,7.0,7.0,5.0
17777981,44.0,13.0,7.0,7.0,10.0,16,68.0,26.0,12.0,13.0
17784367,66.0,48.0,51.0,43.0,18.0,66,61.0,59.0,48.0,10.0
17804729,42.0,8.0,20.0,27.0,24.0,33,29.0,25.0,23.0,24.0
17806341,57.0,28.0,29.0,30.0,4.0,41,27.0,58.0,27.0,23.0
17809869,12.0,12.0,11.0,22.0,20.0,11,9.0,20.0,19.0,7.0
17813001,17.0,20.0,31.0,29.0,6.0,36,39.0,14.0,13.0,14.0
17813006,66.0,48.0,32.0,34.0,26.0,66,61.0,59.0,37.0,22.0
17813457,12.0,12.0,50.0,14.0,13.0,14,57.0,47.0,11.0,9.0
17813499,12.0,12.0,50.0,14.0,13.0,62,12.0,11.0,11.0,9.0
17814107,3.0,3.0,3.0,3.0,9.0,15,13.0,3.0,3.0,3.0
17819985,54.0,37.0,6.0,5.0,29.0,55,47.0,37.0,32.0,13.0
17822238,57.0,4.0,41.0,30.0,4.0,57,50.0,58.0,27.0,31.0
17827011,46.0,16.0,7.0,26.0,10.0,36,14.0,6.0,10.0,12.0
17827115,41.0,29.0,28.0,24.0,7.0,46,37.0,17.0,6.0,21.0
17844900,13.0,3.0,3.0,3.0,11.0,3,3.0,3.0,3.0,3.0
17847543,47.0,29.0,7.0,9.0,29.0,41,38.0,41.0,36.0,13.0
17850822,17.0,20.0,31.0,29.0,6.0,36,39.0,14.0,13.0,17.0
17854345,8.0,46.0,27.0,33.0,23.0,88,53.0,43.0,26.0,32.0
17867309,62.0,42.0,13.0,43.0,28.0,86,53.0,43.0,42.0,34.0
17877682,70.0,46.0,7.0,9.0,23.0,25,10.0,6.0,12.0,12.0
17884299,4.0,37.0,39.0,5.0,8.0,72,69.0,30.0,4.0,27.0
17896997,36.0,4.0,29.0,28.0,4.0,40,34.0,30.0,27.0,23.0
17897230,34.0,51.0,53.0,14.0,15.0,77,72.0,56.0,11.0,9.0
17897298,9.0,9.0,9.0,10.0,2.0,9,7.0,7.0,7.0,5.0
17913032,41.0,4.0,29.0,28.0,7.0,40,34.0,32.0,27.0,23.0
17913185,36.0,4.0,29.0,28.0,7.0,40,34.0,30.0,27.0,4.0
17913199,32.0,42.0,13.0,43.0,15.0,64,59.0,43.0,26.0,34.0
17927604,7.0,20.0,31.0,8.0,6.0,24,21.0,33.0,18.0,17.0
17933822,37.0,10.0,28.0,27.0,,22,48.0,8.0,6.0,
17937123,36.0,4.0,29.0,28.0,4.0,40,34.0,30.0,27.0,23.0
17937986,69.0,49.0,52.0,45.0,24.0,79,70.0,56.0,46.0,24.0
17937991,69.0,49.0,52.0,45.0,24.0,79,70.0,56.0,46.0,24.0
17941609,17.0,27.0,17.0,9.0,,44,39.0,14.0,6.0,
17942676,47.0,31.0,15.0,18.0,24.0,41,15.0,13.0,36.0,24.0
17951049,6.0,5.0,5.0,0.0,5.0,5,0.0,0.0,0.0,0.0
17951153,,,,,,5,0.0,0.0,0.0,0.0
17952967,47.0,28.0,30.0,30.0,4.0,74,66.0,41.0,36.0,13.0
17962513,21.0,10.0,19.0,2.0,11.0,20,18.0,16.0,16.0,23.0
17975547,11.0,11.0,11.0,12.0,13.0,62,12.0,11.0,11.0,9.0
17980698,41.0,36.0,28.0,24.0,7.0,39,45.0,18.0,29.0,23.0
17980792,40.0,27.0,37.0,8.0,25.0,38,71.0,33.0,34.0,17.0
17990556,17.0,27.0,17.0,18.0,6.0,44,39.0,14.0,13.0,14.0
18023286,77.0,7.0,27.0,33.0,11.0,12,10.0,10.0,26.0,12.0
18028397,64.0,47.0,49.0,44.0,31.0,84,65.0,53.0,45.0,37.0
18035063,69.0,49.0,52.0,45.0,24.0,79,70.0,56.0,46.0,24.0
18035864,25.0,22.0,23.0,21.0,18.0,67,67.0,54.0,39.0,35.0
18058644,42.0,8.0,20.0,27.0,2.0,33,29.0,17.0,7.0,5.0
18058793,12.0,50.0,44.0,22.0,12.0,80,46.0,57.0,33.0,8.0
18062678,75.0,53.0,55.0,46.0,32.0,83,74.0,60.0,48.0,38.0
18076102,11.0,11.0,11.0,12.0,12.0,11,9.0,9.0,19.0,7.0
18080008,34.0,12.0,22.0,41.0,20.0,31,28.0,51.0,47.0,32.0
18087179,60.0,21.0,42.0,7.0,10.0,37,35.0,31.0,21.0,2.0
18088813,73.0,7.0,7.0,33.0,12.0,25,22.0,6.0,12.0,12.0
18098174,8.0,14.0,53.0,16.0,15.0,82,72.0,47.0,46.0,24.0
18099401,58.0,32.0,26.0,39.0,26.0,18,32.0,29.0,10.0,22.0
18111410,8.0,7.0,53.0,16.0,15.0,82,72.0,10.0,28.0,7.0
18123575,73.0,46.0,27.0,4.0,23.0,25,22.0,31.0,47.0,12.0
18133444,46.0,34.0,20.0,29.0,26.0,18,29.0,5.0,6.0,12.0
18142558,38.0,30.0,18.0,8.0,6.0,53,21.0,33.0,18.0,17.0
18149325,69.0,49.0,52.0,45.0,24.0,79,70.0,56.0,46.0,24.0
18163015,29.0,24.0,50.0,14.0,13.0,62,12.0,11.0,11.0,9.0
18187865,14.0,46.0,22.0,22.0,10.0,47,14.0,6.0,19.0,12.0
18220289,36.0,4.0,29.0,28.0,7.0,40,34.0,30.0,27.0,23.0
18231999,0.0,2.0,0.0,6.0,2.0,5,0.0,0.0,0.0,0.0
18232369,8.0,7.0,12.0,13.0,12.0,80,46.0,10.0,33.0,8.0
18248435,50.0,31.0,20.0,18.0,24.0,43,19.0,13.0,23.0,21.0
18264509,47.0,29.0,41.0,9.0,7.0,41,38.0,41.0,36.0,13.0
18267838,11.0,11.0,11.0,12.0,13.0,62,12.0,11.0,11.0,9.0
18292832,36.0,4.0,29.0,30.0,4.0,40,34.0,30.0,27.0,23.0
18302610,50.0,17.0,20.0,24.0,7.0,45,19.0,27.0,6.0,5.0
18302665,50.0,29.0,8.0,10.0,7.0,45,19.0,27.0,6.0,5.0
18302931,60.0,7.0,48.0,32.0,,16,14.0,6.0,12.0,13.0
18305433,60.0,7.0,12.0,,,8,16.0,10.0,46.0,24.0
18305476,11.0,11.0,11.0,24.0,13.0,62,12.0,11.0,42.0,34.0
18341449,41.0,29.0,28.0,24.0,7.0,46,37.0,17.0,7.0,5.0
18412747,62.0,42.0,13.0,43.0,28.0,14,57.0,43.0,42.0,34.0
18425189,40.0,27.0,17.0,8.0,6.0,38,21.0,32.0,13.0,17.0
18440675,6.0,5.0,0.0,0.0,,15,0.0,0.0,0.0,5.0
18464581,72.0,50.0,44.0,22.0,12.0,80,46.0,57.0,33.0,8.0
18485293,77.0,50.0,22.0,41.0,20.0,80,46.0,57.0,33.0,7.0
18500915,71.0,31.0,20.0,27.0,,17,15.0,17.0,23.0,24.0
18500988,12.0,12.0,50.0,14.0,13.0,14,57.0,51.0,19.0,9.0
18501001,71.0,14.0,42.0,29.0,15.0,42,15.0,13.0,46.0,24.0
18527962,69.0,49.0,52.0,45.0,15.0,79,70.0,56.0,46.0,24.0
18538744,12.0,12.0,50.0,14.0,13.0,13,11.0,11.0,42.0,34.0
18545747,30.0,51.0,14.0,41.0,13.0,13,11.0,57.0,33.0,8.0
18551732,11.0,50.0,44.0,22.0,12.0,13,11.0,57.0,33.0,8.0
18566361,12.0,51.0,50.0,41.0,13.0,77,11.0,47.0,47.0,10.0
18566501,37.0,10.0,48.0,2.0,11.0,10,8.0,8.0,8.0,6.0
18568094,7.0,15.0,,,,76,51.0,29.0,10.0,12.0
18570360,66.0,32.0,32.0,39.0,26.0,66,61.0,42.0,37.0,22.0
18597845,73.0,21.0,22.0,33.0,10.0,25,22.0,20.0,19.0,9.0
18598859,45.0,6.0,24.0,6.0,9.0,28,25.0,55.0,5.0,20.0
18604097,70.0,46.0,22.0,33.0,23.0,25,22.0,20.0,19.0,12.0
